['킹스 인디언 디펜스 (KID)'],"[[7, '필리도어 디펜스'], [7, '피어츠 디펜스']]",52
['카로-칸 디펜스'],"[[4, '포 나이트 게임'], [4, '비엔나 게임'], [4, '피어츠 디펜스'], [4, '님조-인디언 디펜스'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)']]",49
['포 나이트 게임'],"[[7, '센터 게임'], [7, '대니시 갬빗']]",48
['이탈리안 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",46
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",44
['프렌치 디펜스'],"[[7, '시실리안 디펜스'], [7, '스톤월 어택'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '베노니 디펜스']]",40
['퀸스 갬빗 거절 (QGD)'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",39
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",39
['모던 베노니'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",38
['카로-칸 디펜스'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",38
['프렌치 디펜스'],"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",37
['인디언 디펜스'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",37
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",36
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",35
['루이 로페즈'],"[[4, '루이 로페즈']]",34
['퀸스 갬빗 거절 (QGD)'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",33
['페트로프 디펜스'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",33
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",31
['이탈리안 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",31
['프렌치 디펜스'],"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",30
['퀸스 갬빗 거절 (QGD)'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",30
['세미 오픈 게임'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",28
['루이 로페즈'],"[[4, '루이 로페즈']]",28
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",28
['킹스 인디언 디펜스 (KID)'],"[[7, '필리도어 디펜스'], [7, '피어츠 디펜스']]",28
['인디언 디펜스'],"[[7, '님조-인디언 디펜스']]",28
['인디언 디펜스'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",27
['루이 로페즈'],"[[6, '킹스 인디언 어택 (KIA)']]",26
['슬라브 디펜스'],"[[7, '퀸스 갬빗 수락 (QGA)']]",26
['카로-칸 디펜스'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",26
['스카치 게임'],"[[5, '센터 게임'], [5, '대니시 갬빗']]",26
['이탈리안 게임'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",26
['님조-인디언 디펜스'],"[[5, '님조-인디언 디펜스']]",26
['카로-칸 디펜스'],"[[4, '오픈 게임'], [4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '비엔나 게임'], [4, '비숍 오프닝'], [4, '킹스 갬빗'], [4, '센터 게임'], [4, '대니시 갬빗']]",26
['이탈리안 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",25
['인디언 디펜스'],"[[6, '킹스 인디언 어택 (KIA)']]",25
['인디언 디펜스'],"[[7, '님조-인디언 디펜스']]",25
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",25
['인디언 디펜스'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",25
['인디언 디펜스'],"[[6, '킹스 인디언 어택 (KIA)']]",25
['카로-칸 디펜스'],"[[4, '오픈 게임'], [4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '비엔나 게임'], [4, '비숍 오프닝'], [4, '킹스 갬빗'], [4, '센터 게임'], [4, '대니시 갬빗']]",24
['시실리안 디펜스'],"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",24
['시실리안 디펜스'],"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",23
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",23
['카로-칸 디펜스'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",23
['슬라브 디펜스'],"[[6, '스톤월 어택'], [6, '콜 시스템']]",22
['퀸스 인디언 디펜스'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",22
['프렌치 디펜스'],"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",22
['이탈리안 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",21
['주커토트 오프닝'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",21
['퀸스 인디언 디펜스'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",20
['페트로프 디펜스'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",20
['주커토트 오프닝'],"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",20
['시실리안 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",20
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",20
['인디언 디펜스'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",19
['인디언 디펜스'],"[[7, '님조-인디언 디펜스']]",19
['시실리안 디펜스'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",19
['카로-칸 디펜스'],"[[4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '콜 시스템'], [4, '퀸스 인디언 디펜스'], [4, '주커토트 오프닝'], [4, '킹스 인디언 어택 (KIA)']]",19
['님조-인디언 디펜스'],"[[6, '스톤월 어택'], [6, '콜 시스템']]",18
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",18
['시실리안 디펜스'],"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",18
['주커토트 오프닝'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",18
['킹스 인디언 디펜스 (KID)'],"[[7, '필리도어 디펜스'], [7, '피어츠 디펜스']]",18
['인디언 디펜스'],"[[6, '카탈란 오프닝'], [6, '킹스 인디언 어택 (KIA)'], [6, '벵코 오프닝']]",18
['루이 로페즈'],"[[4, '루이 로페즈']]",18
['시실리안 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",17
['카로-칸 디펜스'],"[[5, '시실리안 디펜스'], [5, '스톤월 어택'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '베노니 디펜스']]",17
['시실리안 디펜스'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",17
['프렌치 디펜스'],"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",17
['세미 오픈 게임'],"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",17
['카로-칸 디펜스'],"[[4, '오픈 게임'], [4, '루이 로페즈'], [4, '스카치 게임'], [4, '이탈리안 게임'], [4, '포 나이트 게임'], [4, '페트로프 디펜스'], [4, '필리도어 디펜스'], [4, '비엔나 게임'], [4, '비숍 오프닝'], [4, '킹스 갬빗'], [4, '센터 게임'], [4, '대니시 갬빗']]",17
['주커토트 오프닝'],"[[7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '피어츠 디펜스'], [7, '알레킨 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '인디언 디펜스'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",17
['루이 로페즈'],"[[4, '루이 로페즈']]",17
['벵코 갬빗 (볼가 갬빗)'],"[[5, '벵코 갬빗 (볼가 갬빗)']]",16
['시실리안 디펜스'],"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",16
